university_name,country,num_students,student_staff_ratio,international_students,female_male_ratio
University of Cambridge,United Kingdom,18812,11.80,0.34,0.46
Victoria University of Wellington,New Zealand,17142,21.10,0.21,0.55
Vrije Universiteit Brussel,Belgium,9020,17.10,0.16,0.55
Autonomous University of Madrid,Spain,28296,13.00,0.15,0.56
Emory University,United States,12338,4.50,0.18,0.56
Florida International University,United States,32566,25.90,0.07,0.56
George Washington University,United States,20541,12.00,0.16,0.56
Hacettepe University,Turkey,39606,20.40,0.04,0.56
University of Chicago,United States,14221,6.90,0.21,0.42
Kaohsiung Medical University,Taiwan,7009,12.60,0.05,0.56
Maastricht University,Netherlands,15626,18.90,0.48,0.56
McGill University,Canada,31326,13.70,0.23,0.56
Monash University,Australia,50882,40.50,0.36,0.56
"National University of Ireland, Galway",Republic of Ireland,14067,26.80,0.14,0.56
Southern Federal University,Russian Federation,27556,9.00,0.03,0.56
Tulane University,United States,11381,8.40,0.08,0.56
University College London,United Kingdom,26607,10.70,0.46,0.56
University of Antwerp,Belgium,12346,30.30,0.16,0.56
University of Bologna,Italy,85532,22.90,0.07,0.56
University of Castilla-La Mancha,Spain,26381,14.30,0.03,0.56
University of Delaware,United States,19262,15.90,0.10,0.56
Okayama University,Japan,13035,8.60,0.03,0.38
University of Ferrara,Italy,18882,30.20,0.07,0.56
University of Genoa,Italy,37373,29.50,0.09,0.56
University of Granada,Spain,53476,16.00,0.06,0.56
University of Hohenheim,Germany,9163,41.20,0.13,0.56
University of Nantes,France,33866,22.20,0.11,0.56
University of Electronic Science and Technology of China,China,21689,9.80,0.00,0.93
University of Newcastle,Australia,23508,21.90,0.18,0.56
University of Nice Sophia Antipolis,France,27304,20.30,0.22,0.56
University of Padua,Italy,62577,18.30,0.04,0.56
University of Parma,Italy,26937,29.10,0.07,0.56
University of Pavia,Italy,22958,40.60,0.06,0.56
University of St Andrews,United Kingdom,8338,12.70,0.47,0.56
University of the Witwatersrand,South Africa,23321,18.60,0.09,0.56
University of Trieste,Italy,18135,25.80,0.09,0.56
University of Victoria,Canada,17581,21.50,0.11,0.56
VU University Amsterdam,Netherlands,23280,16.30,0.06,0.56
Wageningen University and Research Center,Netherlands,9248,17.00,0.21,0.56
Western Sydney University,Australia,30704,32.20,0.09,0.56
Bielefeld University,Germany,21428,67.80,0.08,0.57
Cardiff University,United Kingdom,23347,13.10,0.23,0.57
China Agricultural University,China,19342,12.00,0.01,0.57
De Montfort University,United Kingdom,16812,19.10,0.21,0.57
Ghent University,Belgium,32166,34.10,0.09,0.57
King Abdulaziz University,Saudi Arabia,35889,8.40,0.21,0.57
Manchester Metropolitan University,United Kingdom,28037,18.20,0.14,0.57
National Chengchi University,Taiwan,16867,18.40,0.10,0.57
National Taiwan Normal University,Taiwan,11072,13.00,0.19,0.57
Oxford Brookes University,United Kingdom,14238,18.50,0.25,0.57
"Royal Holloway, University of London",United Kingdom,8747,15.90,0.37,0.57
San Diego State University,United States,27420,31.70,0.05,0.57
Showa University,Japan,3675,2.50,0.00,0.57
Trinity College Dublin,Republic of Ireland,15521,18.00,0.25,0.57
University of Central Lancashire,United Kingdom,18542,17.50,0.17,0.57
University of Debrecen,Hungary,29714,20.30,0.13,0.57
University of Georgia,United States,33119,19.90,0.07,0.57
University of Glasgow,United Kingdom,22616,16.00,0.29,0.57
University of Montreal,Canada,38264,20.30,0.25,0.57
University of Otago,New Zealand,18600,20.30,0.21,0.57
University of Pretoria,South Africa,37314,20.00,0.08,0.57
University of Saskatchewan,Canada,19028,16.30,0.14,0.57
University of Sydney,Australia,41868,20.20,0.28,0.57
University of Tasmania,Australia,18340,23.80,0.21,0.57
University of Würzburg,Germany,26576,38.40,0.08,0.57
University of Waikato,New Zealand,10159,17.00,0.25,0.57
University of Westminster,United Kingdom,16609,21.00,0.43,0.57
Tongji University,China,37394,13.50,0.10,0.38
University of Zurich,Switzerland,26583,6.50,0.19,0.57
Uppsala University,Sweden,25266,18.20,0.12,0.57
Wayne State University,United States,23065,10.70,0.07,0.57
Auckland University of Technology,New Zealand,18981,18.10,0.38,0.58
Boston University,United States,24789,8.60,0.17,0.58
"California State University, Long Beach",United States,29594,32.30,0.05,0.58
Free University of Berlin,Germany,33062,39.30,0.20,0.58
Johannes Gutenberg University of Mainz,Germany,35609,32.60,0.10,0.58
Kent State University,United States,23122,19.00,0.08,0.58
Lille 2 University – Health and Law,France,26894,38.50,0.08,0.58
Queen’s University,Canada,20488,22.10,0.10,0.58
Radboud University Nijmegen,Netherlands,17713,13.00,0.10,0.58
Saint Louis University,United States,11919,5.80,0.08,0.58
Taipei Medical University,Taiwan,6001,11.10,0.06,0.58
University of Bordeaux,France,51239,19.40,0.12,0.58
University of Brighton,United Kingdom,16924,19.50,0.19,0.58
University of East Anglia,United Kingdom,14992,14.70,0.28,0.58
University of Edinburgh,United Kingdom,25774,14.10,0.36,0.58
University of Fribourg,Switzerland,10416,46.90,0.19,0.58
University of Ioannina,Greece,20825,36.30,0.04,0.58
University of KwaZulu-Natal,South Africa,30572,24.90,0.06,0.58
University of La Laguna,Spain,22422,14.90,0.05,0.58
University of Leeds,United Kingdom,27703,14.70,0.21,0.58
University of Macau,Macau,8521,14.90,0.31,0.58
University of North Carolina at Chapel Hill,United States,26518,7.30,0.08,0.58
University of Salamanca,Spain,31035,17.90,0.12,0.58
University of Strasbourg,France,46208,17.80,0.21,0.58
University of Szeged,Hungary,22684,13.80,0.09,0.58
University of Tübingen,Germany,28327,38.90,0.12,0.58
Autonomous University of Barcelona,Spain,30538,12.30,0.10,0.59
Bar-Ilan University,Israel,17503,16.00,0.05,0.59
Central Queensland University,Australia,11452,29.60,0.27,0.59
Chulalongkorn University,Thailand,38719,14.50,0.02,0.59
Fu Jen Catholic University,Taiwan,25951,22.80,0.04,0.59
Georgia State University,United States,28534,20.40,0.05,0.59
Leiden University,Netherlands,21222,17.10,0.10,0.59
University of Tsukuba,Japan,15930,12.60,0.16,0.38
Memorial University of Newfoundland,Canada,15464,14.60,0.10,0.59
Middlesex University,United Kingdom,17753,24.70,0.44,0.59
Murdoch University,Australia,16606,32.80,0.43,0.59
Panthéon-Sorbonne University – Paris 1,France,42215,34.30,0.20,0.59
Pompeu Fabra University,Spain,10901,18.30,0.13,0.59
Sapienza University of Rome,Italy,120986,32.30,0.07,0.59
Toulouse 1 Capitole University,France,19011,43.80,0.19,0.59
University of Florence,Italy,54290,17.20,0.07,0.59
University of Neuchâtel,Switzerland,4358,8.50,0.22,0.59
University of Rome III,Italy,36353,61.20,0.05,0.59
University of Siena,Italy,18846,23.60,0.05,0.59
University of South Australia,Australia,18971,26.20,0.32,0.59
Utrecht University,Netherlands,30779,15.40,0.07,0.59
York University,Canada,48007,39.40,0.09,0.59
American University,United States,11604,12.00,0.12,0.60
Deakin University,Australia,32713,30.40,0.17,0.60
Glasgow Caledonian University,United Kingdom,13527,21.60,0.16,0.60
University of Oxford,United Kingdom,19919,11.60,0.34,0.46
Goethe University Frankfurt,Germany,31861,9.30,0.15,0.60
Oakland University,United States,14584,19.80,0.02,0.60
Saint Petersburg State University,Russian Federation,20836,5.20,0.07,0.60
Tomsk State University,Russian Federation,10413,9.90,0.12,0.60
UiT The Arctic University of Norway,Norway,10398,12.20,0.10,0.60
Umeå University,Sweden,16667,11.90,0.07,0.60
University of Belgrade,Serbia,96968,28.30,0.05,0.60
University of Bergen,Norway,11623,11.10,0.12,0.60
University of Cologne,Germany,43280,43.40,0.11,0.60
University of Dundee,United Kingdom,11628,15.30,0.25,0.60
University of Guelph,Canada,21643,28.30,0.04,0.60
University of Ljubljana,Slovenia,48821,17.60,0.04,0.60
University of Milan,Italy,58618,24.30,0.05,0.60
University of Milan-Bicocca,Italy,33370,72.50,0.05,0.60
University of Ottawa,Canada,36733,26.30,0.15,0.60
University of Palermo,Italy,43875,22.40,0.01,0.60
University of Paris North – Paris 13,France,23026,23.40,0.22,0.60
University of Texas at Arlington,United States,29396,10.50,0.10,0.60
University of Valencia,Spain,58413,15.40,0.09,0.60
Aix-Marseille University,France,71749,45.50,0.13,0.61
Örebro University,Sweden,8788,15.80,0.02,0.61
Edith Cowan University,Australia,27491,16.10,0.16,0.61
Hong Kong Baptist University,Hong Kong,10441,11.00,0.25,0.61
King’s College London,United Kingdom,21394,11.40,0.37,0.61
National and Kapodistrian University of Athens,Greece,63052,32.30,0.09,0.61
"St George’s, University of London",United Kingdom,2958,13.40,0.17,0.61
Carnegie Mellon University,United States,11885,13.10,0.35,0.39
The Open University,United Kingdom,76683,35.90,0.09,0.61
Ehime University,Japan,8394,9.90,0.01,0.39
Gdańsk University of Technology,Poland,25217,23.30,0.01,0.39
Université du Québec à Montréal,Canada,27046,24.70,0.09,0.61
Universiti Sains Malaysia,Malaysia,28179,14.80,0.10,0.61
University of Catania,Italy,55859,49.70,0.01,0.61
University of Geneva,Switzerland,15668,15.00,0.39,0.61
University of Regina,Canada,11550,22.80,0.12,0.61
University of Rovira i Virgili,Spain,12533,12.80,0.09,0.61
University of South Dakota,United States,8003,17.10,0.02,0.61
University of Stirling,United Kingdom,7828,15.90,0.22,0.61
University of Turku,Finland,12326,14.60,0.05,0.61
University of Urbino Carlo Bo,Italy,13435,37.40,0.07,0.61
Charles University in Prague,Czech Republic,51438,13.00,0.15,0.62
Complutense University of Madrid,Spain,86519,17.50,0.13,0.62
Justus Liebig University Giessen,Germany,25682,53.90,0.09,0.62
Khon Kaen University,Thailand,39669,16.90,0.01,0.62
Isfahan University of Technology,Iran,10964,26.50,0.01,0.39
LMU Munich,Germany,35691,15.50,0.13,0.62
Masaryk University,Czech Republic,40898,26.60,0.17,0.62
Massey University,New Zealand,19101,16.80,0.15,0.62
National Chung Hsing University,Taiwan,15632,20.30,0.04,0.39
National University of Córdoba,Argentina,108373,38.10,0.02,0.62
Stockholm University,Sweden,31715,23.70,0.08,0.62
Tehran University of Medical Sciences,Iran,13912,9.00,0.01,0.62
Universiti Kebangsaan Malaysia,Malaysia,24227,11.80,0.12,0.62
University of Barcelona,Spain,47491,12.20,0.10,0.62
University of Cagliari,Italy,30638,51.00,0.01,0.62
University of Jyväskylä,Finland,9703,15.20,0.05,0.62
University of Murcia,Spain,31460,15.80,0.06,0.62
University of Turin,Italy,67552,66.00,0.06,0.62
West University of Timişoara,Romania,12933,19.00,0.03,0.62
Alexandru Ioan Cuza University,Romania,25724,33.00,0.05,0.63
East China Normal University,China,29623,14.00,0.11,0.63
Flinders University,Australia,15655,22.60,0.15,0.63
James Cook University,Australia,11713,21.90,0.11,0.63
La Trobe University,Australia,22037,29.00,0.27,0.63
Mahidol University,Thailand,27402,7.50,0.03,0.63
Paris Descartes University,France,34691,26.90,0.15,0.63
Paris Diderot University – Paris 7,France,27756,14.80,0.17,0.63
Universiti Putra Malaysia,Malaysia,23883,12.20,0.16,0.63
University of Crete,Greece,14650,26.90,0.05,0.63
University of San Francisco,United States,10788,17.00,0.17,0.63
University of Santiago de Compostela,Spain,29085,15.30,0.06,0.63
National Taiwan University,Taiwan,31891,11.90,0.07,0.39
University of Southern Mississippi,United States,14569,18.50,0.03,0.63
Charité - Universitätsmedizin Berlin,Germany,6853,6.60,0.16,0.64
Semmelweis University,Hungary,12920,10.90,0.25,0.64
Sabancı University,Turkey,2739,15.90,0.06,0.39
University of Eastern Finland,Finland,10798,17.30,0.06,0.64
University of Salento,Italy,19959,58.40,0.01,0.64
Howard University,United States,10297,6.80,0.05,0.65
Oregon Health and Science University,United States,2838,1.10,0.03,0.65
Universiti Teknologi MARA,Malaysia,69268,16.80,0.00,0.65
University of Bari Aldo Moro,Italy,51560,65.10,0.02,0.65
University of Graz,Austria,20584,26.80,0.12,0.65
University of Haifa,Israel,17758,30.80,0.01,0.65
University of Silesia in Katowice,Poland,32764,17.30,0.01,0.65
University of South Africa,South Africa,197102,108.50,0.09,0.65
Verona University,Italy,25250,19.70,0.07,0.65
Vilnius University,Lithuania,19019,14.20,0.04,0.65
Ca’ Foscari University of Venice,Italy,19267,38.30,0.07,0.66
Southern Cross University,Australia,9026,32.80,0.15,0.66
University of Helsinki,Finland,23505,15.10,0.06,0.66
University of Iceland,Iceland,13960,25.90,0.08,0.66
University of North Carolina at Greensboro,United States,16446,19.20,0.02,0.66
University of Tampere,Finland,10045,9.50,0.04,0.66
University of Tartu,Estonia,10269,13.00,0.03,0.66
Babeş-Bolyai University,Romania,37915,23.50,0.02,0.67
Charles Darwin University,Australia,5570,25.40,0.15,0.67
Jagiellonian University,Poland,42835,11.50,0.05,0.67
University of Copenhagen,Denmark,27545,4.10,0.19,0.67
University of Jordan,Jordan,35577,13.60,0.13,0.67
University of Nebraska Medical Center,United States,2857,2.60,0.08,0.67
University of Vienna,Austria,34651,20.50,0.25,0.67
University of Warsaw,Poland,49292,14.10,0.07,0.67
University of Latvia,Latvia,15100,26.50,0.03,0.68
Sungkyunkwan University (SKKU),South Korea,24365,20.30,0.09,0.39
Belarusian State University,Belarus,29303,10.60,0.06,0.69
Kazan Federal University,Russian Federation,23321,12.20,0.06,0.69
Paris-Sorbonne University – Paris 4,France,21580,27.40,0.21,0.69
Prince of Songkla University,Thailand,38274,16.10,0.01,0.69
University of Cyprus,Cyprus,6880,22.90,0.08,0.69
Capital Medical University,China,11506,7.10,0.03,0.70
Tomsk Polytechnic University,Russian Federation,11902,6.90,0.17,0.39
"University of Santiago, Chile (USACH)",Chile,22739,23.60,0.01,0.39
Federal University of Viçosa,Brazil,13163,11.40,0.03,0.70
Karolinska Institute,Sweden,7774,11.50,0.22,0.70
Palacký University in Olomouc,Czech Republic,18540,11.40,0.09,0.70
University of Bucharest,Romania,31806,24.90,0.02,0.70
Adam Mickiewicz University,Poland,40633,15.60,0.01,0.71
Monterrey Institute of Technology and Higher Education,Mexico,14353,20.50,0.12,0.40
Rush University,United States,1855,2.10,0.05,0.71
Ocean University of China,China,36205,20.60,0.01,0.40
Peter the Great St Petersburg Polytechnic University,Russian Federation,17155,7.20,0.08,0.40
Qatar University,Qatar,9583,19.00,0.42,0.74
United Arab Emirates University,United Arab Emirates,9221,12.50,0.26,0.76
Royal Veterinary College,United Kingdom,1819,10.90,0.18,0.77
University of Nairobi,Kenya,72676,47.00,0.01,0.40
Anadolu University,Turkey,379231,162.60,0.01,0.78
Soochow University,China,36465,12.90,0.02,0.78
Ewha Womans University,South Korea,17625,14.40,0.06,1.00
