University,World rank integer,Year,Country
University of Jyvaskyla,401,2010,Finland
University of Paris Dauphine (Paris 9),301,2010,France
University of Surrey,401,2010,United Kingdom
Brandeis University,201,2010,United States
Technical University of Berlin,201,2010,Germany
University of Greifswald,401,2010,Germany
King Saud University,301,2010,Saudi Arabia
Nagasaki University,301,2010,Japan
Istanbul University,401,2010,Turkey
Concordia University,401,2010,Canada
University of Alaska - Fairbanks,301,2010,United States
Tel Aviv University,101,2010,Israel
University of Bristol,66,2010,United Kingdom
Osaka University,75,2010,Japan
Pohang University of Science and Technology,301,2010,"Korea, Republic of"
University of Toronto,27,2010,Canada
State University of New York at Albany,301,2010,United States
Boston University,71,2012,United States
Massachusetts Institute of Technology (MIT),5,2016,United States
University of Oxford,7,2016,United Kingdom
"University of California, San Diego",14,2013,United States
Swiss Federal Institute of Technology Zurich,19,2018,Switzerland
University College London,21,2013,United Kingdom
"The Imperial College of Science, Technology and Medicine",24,2013,United Kingdom
Washington University in St. Louis,23,2016,United States
Northwestern University,26,2016,United States
University of North Carolina at Chapel Hill,35,2016,United States
"University of Maryland, College Park",38,2013,United States
University of Southern California,54,2017,United States
University of Pittsburgh,61,2013,United States
Aarhus University,65,2016,Denmark
The University of Auckland,151,2012,New Zealand
Boston University,75,2016,United States
Technion-Israel Institute of Technology,77,2013,Israel
Moscow State University,79,2013,Russian Federation
Pennsylvania State University - University Park,77,2016,United States
The Ohio State University - Columbus,80,2017,United States
"University of Pittsburgh, Pittsburgh Campus",90,2018,United States
The Hebrew University of Jerusalem,95,2018,Israel
Virginia Commonwealth University,151,2012,United States
Lund University,101,2017,Sweden
Hokkaido University,101,2013,Japan
The University of Texas M. D. Anderson Cancer Center,101,2017,United States
University of Amsterdam,101,2017,Netherlands
University of Leeds,101,2017,United Kingdom
University of Massachusetts Amherst,101,2013,United States
University of Leeds,101,2016,United Kingdom
The Hong Kong University of Science and Technology,201,2012,China
University of Montreal,101,2013,Canada
Hokkaido University,151,2017,Japan
Delft University of Technology,151,2018,Netherlands
Hokkaido University,151,2018,Japan
University of Durham,201,2012,United Kingdom
University of Delaware,151,2017,United States
University of Montreal,151,2017,Canada
University of Ottawa,151,2018,Canada
Autonomous University of Barcelona,301,2012,Spain
Zhejiang University,151,2013,China
Autonomous University of Barcelona,201,2013,Spain
Claude Bernard University Lyon 1,201,2018,France
Ecole Polytechnique,201,2013,France
Iowa State University,201,2018,United States
Indiana University-Purdue University at Indianapolis,301,2012,United States
Queensland University of Technology,201,2017,Australia
Newcastle University,201,2018,United Kingdom
The Hong Kong University of Science and Technology,201,2017,China
The Hong Kong University of Science and Technology,201,2018,China
University of Bergen,201,2017,Norway
University of Bordeaux 1,301,2012,France
University of Nebraska - Lincoln,201,2016,United States
Wuhan University,201,2018,China
Xian Jiao Tong University,301,2012,China
Brigham Young University,301,2013,United States
Flinders University,301,2013,Australia
Istanbul University,401,2012,Turkey
Kyung Hee University,401,2012,"Korea, Republic of"
Lanzhou University,301,2018,China
Jagiellonian University,301,2013,Poland
Georgetown University,301,2016,United States
Shandong University,301,2017,China
San Diego State University,301,2013,United States
Louisiana State University - Baton Rouge,301,2016,United States
University of Connecticut,301,2018,United States
University of Leicester,301,2017,United Kingdom
University of Fribourg,301,2018,Switzerland
University of Otago,301,2018,New Zealand
University of Halle-Wittenberg,301,2013,Germany
Amirkabir University of Technology,401,2017,"Iran, Islamic Rep. of"
Aristotle University of Thessaloniki,401,2017,Greece
Yeshiva University,301,2018,United States
Wayne State University,301,2013,United States
Victoria University of Wellington,401,2012,New Zealand
Huazhong Agricultural University,401,2017,China
Jagiellonian University,401,2018,Poland
Aalto University,401,2016,Finland
The University of Texas at Arlington,401,2017,United States
Medical University of Graz,401,2016,Austria
Nanjing Medical University,401,2016,China
University of Coimbra,401,2013,Portugal
San Diego State University,401,2016,United States
University of Surrey,401,2013,United Kingdom
Dalhousie University,203,2005,Canada
The University of Edinburgh,47,2005,United Kingdom
College of France,101,2005,France
Technion-Israel Institute of Technology,101,2005,Israel
The University of Calgary,153,2005,Canada
The University of Reading,203,2005,United Kingdom
Aristotle University of Thessaloniki,301,2005,Greece
University of Victoria,203,2005,Canada
Kanazawa University,301,2005,Japan
University of Massachusetts Amherst,101,2005,United States
University of Roma - La Sapienza,97,2005,Italy
University of Tennessee - Knoxville,153,2005,United States
Carnegie Mellon University,54,2005,United States
The University of Alabama at Birmingham,153,2005,United States
Ecole Polytechnique,203,2005,France
Gunma University,301,2005,Japan
"Royal Holloway, U. of London",301,2005,United Kingdom
Sao Paulo State University,401,2005,Brazil
Syracuse University,201,2006,United States
University of Wuerzburg,102,2006,Germany
"University of Maryland, College Park",37,2006,United States
University of Ferrara,401,2006,Italy
Weizmann Institute of Science,102,2006,Israel
University of Bristol,62,2006,United Kingdom
University of Stuttgart,301,2006,Germany
Technical University of Berlin,201,2006,Germany
University of Medicine and Dentistry New Jersey,201,2006,United States
Linkoping University,301,2006,Sweden
Ehime University,401,2006,Japan
Southern Methodist University,401,2006,United States
"Queen Mary, U. of London",201,2006,United Kingdom
University of Tromso,401,2006,Norway
University of Buenos Aires,151,2006,Argentina
Wake Forest University,201,2006,United States
Western University,201,2006,Canada
Trinity College Dublin,203,2007,Ireland
University of Sherbrooke,403,2007,Canada
University of Konstanz,305,2007,Germany
University of Genova,305,2007,Italy
University of Graz,305,2007,Austria
"University of Maryland, College Park",37,2007,United States
La Trobe University,403,2007,Australia
Polytechnic University of Turin,403,2007,Italy
"Queen Mary, U. of London",151,2007,United Kingdom
University of Marburg,203,2007,Germany
Laval University,203,2007,Canada
University of Southern California,50,2007,United States
National Yang Ming University,403,2007,"Taiwan, China"
Cornell University,12,2007,United States
Moscow State University,76,2007,Russian Federation
Dartmouth College,102,2007,United States
International School for Advanced Studies,403,2007,Italy
Ecole National Superieure Mines - Paris,305,2007,France
The George Washington University,201,2008,United States
University of Kansas Medical Center,402,2008,United States
University of Gothenburg,201,2008,Sweden
Stanford University,2,2008,United States
Aarhus University,93,2008,Denmark
North Carolina State University - Raleigh,101,2008,United States
Nanjing University,201,2008,China
Swedish University of Agricultural Sciences,201,2008,Sweden
University of Geneva,101,2008,Switzerland
"Rutgers, The State University of New Jersey",54,2008,United States
University Libre Bruxelles,101,2008,Belgium
University of Paris Dauphine (Paris 9),303,2008,France
University of Jyvaskyla,402,2008,Finland
Trinity College Dublin,201,2008,Ireland
Drexel University,402,2008,United States
University of Barcelona,152,2008,Spain
Tel Aviv University,101,2008,Israel
University of Chile,402,2008,Chile
Victor Segalen Bordeaux 2 University,402,2008,France
University of Paris Diderot (Paris 7),101,2008,France
Industrial Physics and Chemistry Higher Educational Institution - Paris,201,2008,France
University of Oregon,201,2008,United States
Stockholm School of Economics,402,2008,Sweden
University of Manitoba,201,2008,Canada
Medical College of Wisconsin,402,2008,United States
University of Wisconsin - Madison,17,2009,United States
Paul Sabatier University (Toulouse 3),201,2009,France
University of Tuebingen,101,2009,Germany
University of Surrey,303,2009,United Kingdom
Northwestern University,30,2009,United States
Western University,201,2009,Canada
"University of California, San Francisco",18,2009,United States
University of Mainz,101,2009,Germany
University of Victoria,201,2009,Canada
University of Newcastle,303,2009,Australia
University of the Witwatersrand,303,2009,South Africa
Uppsala University,76,2009,Sweden
Carnegie Mellon University,59,2009,United States
University of Helsinki,72,2009,Finland
"University of California, Irvine",46,2009,United States
University of Birmingham,99,2010,United Kingdom
University of South Florida,201,2010,United States
University College London,21,2010,United Kingdom
The University of Hong Kong,201,2010,"Hong Kong, China"
Huazhong University of Science and Technology,401,2010,China
Princeton University,7,2010,United States
"University of California, Santa Barbara",32,2010,United States
University of Heidelberg,63,2010,Germany
La Trobe University,401,2010,Australia
Polytechnic University of Turin,401,2010,Italy
University of Paris Sud (Paris 11),45,2010,France
Stockholm School of Economics,301,2010,Sweden
University of Pavia,401,2010,Italy
Shandong University,301,2010,China
University of Bielefeld,301,2010,Germany
Pusan National University,401,2010,"Korea, Republic of"
University of Sherbrooke,401,2010,Canada
Washington State University - Pullman,201,2010,United States
University of Santiago Compostela,401,2010,Spain
The University of Tokushima,401,2010,Japan
Syracuse University,301,2010,United States
The University of Auckland,201,2010,New Zealand
Erasmus University Rotterdam,151,2010,Netherlands
Columbia University,8,2010,United States
The University of Sheffield,88,2010,United Kingdom
George Mason University,151,2010,United States
The University of New South Wales,101,2014,Australia
University of Lorraine,201,2014,France
University of Ulm,301,2014,Germany
University of Padua,151,2015,Italy
Virginia Commonwealth University,151,2015,United States
Dalian University of Technology,301,2015,China
Rockefeller University,33,2015,United States
"University of California, Irvine",50,2015,United States
University of Ottawa,201,2015,Canada
Arizona State University,93,2015,United States
University of Birmingham,101,2015,United Kingdom
Trinity College Dublin,151,2015,Ireland
University of Hannover,401,2015,Germany
Peking Union Medical College,401,2015,China
University of Florida,83,2015,United States
Bar-Ilan University,401,2015,Israel
University of Bonn,97,2015,Germany
The University of Sheffield,101,2015,United Kingdom
The University of Hong Kong,151,2015,"Hong Kong, China"
National Tsing Hua University,201,2015,"Taiwan, China"
The University of Texas Health Science Center at Houston,201,2015,United States
Linkoping University,301,2015,Sweden
University of KwaZulu-Natal,401,2011,South Africa
New York University,29,2011,United States
Stockholm University,81,2011,Sweden
Medical University of Graz,401,2011,Austria
University of Versailles,401,2011,France
University of Milan - Bicocca,401,2011,Italy
California Institute of Technology,7,2014,United States
University of Turku,301,2014,Finland
Rice University,82,2014,United States
University of Bergen,201,2014,Norway
University of Genova,401,2014,Italy
TU Dresden,201,2014,Germany
The University of Glasgow,101,2014,United Kingdom
University of Central Florida,301,2014,United States
The University of Texas at Austin,39,2014,United States
Radboud University Nijmegen,101,2014,Netherlands
Autonomous University of Barcelona,201,2014,Spain
University of Delaware,151,2014,United States
Central South University,301,2014,China
University of Goettingen,101,2014,Germany
Paul Sabatier University (Toulouse 3),201,2014,France
University of Giessen,301,2014,Germany
Chalmers University of Technology,201,2011,Sweden
Arizona State University - Tempe,78,2011,United States
University of Nebraska - Lincoln,151,2011,United States
University of Malaya,401,2011,Malaysia
University of Bologna,201,2011,Italy
Flinders University,301,2011,Australia
Thomas Jefferson University,301,2011,United States
University of British Columbia,37,2011,Canada
Catholic University of Leuven,102,2011,Belgium
University of Hawaii at Manoa,102,2011,United States
University of Naples Federico II,301,2011,Italy
Hacettepe University,401,2005,Turkey
Royal Institute of Technology,203,2005,Sweden
University of Vermont,203,2005,United States
Wayne State University,203,2005,United States
Kagoshima University,401,2005,Japan
Lehigh University,401,2005,United States
Technical University Munich,52,2005,Germany
University of Helsinki,76,2005,Finland
Aalto University,401,2005,Finland
"University of Maryland, Baltimore County",401,2005,United States
Seoul National University,101,2005,"Korea, Republic of"
The Ohio State University - Columbus,63,2005,United States
University of Wageningen,153,2005,Netherlands
University of Chile,301,2005,Chile
University of Freiburg,90,2005,Germany
Chiba University,301,2005,Japan
University of Alaska - Fairbanks,203,2005,United States
Kyungpook National University,401,2006,"Korea, Republic of"
University of Quebec,401,2006,Canada
Aalto University,401,2006,Finland
Ecole Normale Superieure - Lyon,401,2006,France
Victoria University of Wellington,401,2006,New Zealand
Kansas State University,301,2006,United States
Hiroshima University,201,2006,Japan
University of Saskatchewan,201,2006,Canada
West Virginia University,401,2006,United States
Technical University Darmstadt,301,2006,Germany
National and Kapodistrian University of Athens,301,2006,Greece
Emory University,102,2006,United States
Erasmus University Rotterdam,201,2006,Netherlands
The Chinese University of Hong Kong,201,2006,China
University of Bari,401,2006,Italy
University of Erlangen-Nuremberg,203,2007,Germany
University of Miami,151,2007,United States
Osaka Prefecture University,403,2007,Japan
National Taiwan University,151,2007,"Taiwan, China"
University of Nottingham,81,2007,United Kingdom
University of Massachusetts Medical School - Worcester,102,2007,United States
Henri Poincare University (Nancy 1),305,2007,France
National Autonomous University of Mexico,151,2007,Mexico
King's College London,83,2007,United Kingdom
University of East Anglia,151,2007,United Kingdom
University of Exeter,305,2007,United Kingdom
University of Strathclyde,403,2007,United Kingdom
The Hong Kong University of Science and Technology,203,2007,China
The Hong Kong University of Science and Technology,203,2007,"Hong Kong, China"
Wake Forest University,203,2007,United States
University of Durham,151,2007,United Kingdom
University of Kansas - Lawrence,203,2007,United States
Duke University,32,2007,United States
McGill University,63,2007,Canada
Jagiellonian University,305,2007,Poland
Virginia Commonwealth University,152,2008,United States
Indiana University Bloomington,92,2008,United States
University of Freiburg,96,2008,Germany
University of Genova,303,2008,Italy
University of Rennes 1,402,2008,France
Simon Fraser University,201,2008,Canada
Indian Institute of Technology Kharagpur,303,2008,India
University of Newcastle,303,2008,Australia
VU University Amsterdam,101,2008,Netherlands
University of Bordeaux 1,201,2008,France
Nagasaki University,402,2008,Japan
"Royal Holloway, U. of London",303,2008,United Kingdom
University of Washington,16,2008,United States
Dartmouth College,101,2008,United States
Sao Paulo State University,402,2008,Brazil
Okayama University,303,2008,Japan
National and Kapodistrian University of Athens,201,2009,Greece
University of Valencia,201,2009,Spain
Medical University of South Carolina,303,2009,United States
York University,402,2009,Canada
The University of Adelaide,201,2009,Australia
University of Medicine and Dentistry New Jersey,201,2009,United States
The University of Calgary,201,2009,Canada
University of Manitoba,201,2009,Canada
University of North Carolina at Chapel Hill,39,2009,United States
Auburn University,402,2009,United States
University of Durham,152,2009,United Kingdom
Flinders University,303,2009,Australia
Catholic University of the Sacred Heart,402,2009,Italy
Gifu University,402,2009,Japan
The George Washington University,201,2009,United States
The University of New Mexico - Albuquerque,201,2009,United States
University of Nottingham,83,2009,United Kingdom
Tufts University,101,2009,United States
Georgetown University,303,2009,United States
Drexel University,402,2009,United States
University of Nottingham,86,2012,United Kingdom
Massachusetts Institute of Technology (MIT),4,2013,United States
University of Washington,13,2017,United States
Georgia Institute of Technology,101,2012,United States
University of Toronto,23,2017,Canada
Swiss Federal Institute of Technology of Lausanne,101,2012,Switzerland
Washington University in St. Louis,20,2018,United States
"University of Minnesota, Twin Cities",37,2018,United States
Heidelberg University,47,2016,Germany
Carnegie Mellon University,52,2013,United States
University of Geneva,60,2017,Switzerland
University of Oslo,62,2018,Norway
Vanderbilt University,60,2016,United States
University of Florida,71,2013,United States
Stockholm University,77,2018,Sweden
University of Helsinki,76,2013,Finland
Ecole Normale Superieure - Paris,87,2016,France
Lancaster University,201,2012,United Kingdom
The University of Sheffield,101,2017,United Kingdom
University of Basel,101,2016,Switzerland
University of Frankfurt,101,2016,Germany
The George Washington University,201,2012,United States
University of Southampton,101,2018,United Kingdom
University of Science and Technology of China,101,2016,China
University of Barcelona,201,2012,Spain
University of East Anglia,201,2012,United Kingdom
University of Buenos Aires,151,2013,Argentina
University of Stuttgart,201,2012,Germany
University of Warwick,151,2013,United Kingdom
Brandeis University,201,2013,United States
Georgetown University,201,2017,United States
King Abdulaziz University,201,2013,Saudi Arabia
Eotvos Lorand University,301,2012,Hungary
Jagiellonian University,301,2012,Poland
Iowa State University,201,2016,United States
Jilin University,201,2016,China
Northeastern University,301,2012,United States
Pompeu Fabra University,201,2018,Spain
The University of Alabama at Birmingham,201,2013,United States
Nanjing University,201,2016,China
University of Illinois at Chicago,201,2017,United States
Tokyo Medical and Dental University,301,2012,Japan
University of Miami,201,2018,United States
University of Medicine and Dentistry New Jersey,201,2013,United States
University of Saskatchewan,201,2013,Canada
Capital Medical University,301,2017,China
Beijing Normal University,301,2013,China
Federal University of Rio de Janeiro,301,2017,Brazil
Chang Gung University,301,2016,China
National Chiao Tung University,301,2013,"Taiwan, China"
Southern Methodist University,401,2012,United States
University College Dublin,301,2018,Ireland
University of Arkansas at Fayetteville,401,2012,United States
Okayama University,301,2016,Japan
University of Guelph,301,2018,Canada
University College Cork,301,2013,Ireland
University of St Andrews,301,2018,United Kingdom
University of Tasmania,301,2013,Australia
"University at Buffalo, the State University of New York",301,2016,United States
University of Victoria,301,2017,Canada
University of Warsaw,301,2017,Poland
University of Zagreb,401,2012,Croatia
Wuhan University of Technology,301,2018,China
University of Wollongong,301,2013,Australia
Cairo University,401,2018,Egypt
Heriot-Watt University,401,2017,United Kingdom
Kaohsiung Medical University,401,2017,China
Heriot-Watt University,401,2018,United Kingdom
Osaka City University,401,2013,Japan
Oklahoma State University,401,2018,United States
The University of Texas Medical Branch at Galveston,401,2013,United States
Federal University of Rio Grande do Sul,401,2016,Brazil
Technical University Darmstadt,401,2018,Germany
University of Aveiro,401,2018,Portugal
University of Chile,401,2013,Chile
University of Essex,401,2013,United Kingdom
Texas Tech University,401,2016,United States
University of Stuttgart,401,2016,Germany
Wuhan University of Technology,401,2016,China
University of Amsterdam,101,2010,Netherlands
University of Roma - La Sapienza,101,2010,Italy
University of Mainz,151,2010,Germany
Purdue University - West Lafayette,61,2011,United States
Ecole Normale Superieure - Paris,69,2011,France
University of Siena,401,2011,Italy
Harvard University,1,2011,United States
Cardiff University,151,2011,United Kingdom
James Cook University,301,2011,Australia
"University of California, Los Angeles",12,2011,United States
The University of Manchester,38,2011,United Kingdom
Korea Advanced Institute of Science and Technology,201,2011,"Korea, Republic of"
Carleton University,401,2011,Canada
Virginia Commonwealth University,151,2011,United States
The Hebrew University of Jerusalem,57,2011,Israel
The University of New Mexico - Albuquerque,201,2011,United States
University of Parma,401,2011,Italy
University of Wollongong,401,2011,Australia
National and Kapodistrian University of Athens,201,2011,Greece
University of Turin,201,2011,Italy
Korea Advanced Institute of Science and Technology,201,2014,"Korea, Republic of"
The Open University,401,2014,United Kingdom
Monash University,101,2014,Australia
Huazhong University of Science and Technology,201,2014,China
University of Duisburg-Essen,301,2014,Germany
University of Rhode Island,301,2014,United States
University of Oslo,69,2014,Norway
University of Pisa,151,2014,Italy
Utah State University,401,2014,United States
George Mason University,151,2014,United States
Lanzhou University,301,2014,China
"University of California, Santa Barbara",41,2014,United States
Massachusetts Institute of Technology (MIT),3,2014,United States
RWTH Aachen University,201,2014,Germany
Xiamen University,301,2014,China
King Fahd University of Petroleum & Minerals,401,2014,Saudi Arabia
Hanyang University,301,2014,"Korea, Republic of"
University of Chicago,9,2009,United States
University of Leicester,152,2009,United Kingdom
Nanjing University,201,2009,China
Medical College of Wisconsin,402,2009,United States
"University of California, San Diego",14,2009,United States
Tsinghua University,201,2009,China
Dresden University of Technology,303,2009,Germany
Polytechnic Institute of Milan,201,2010,Italy
Indiana University Bloomington,90,2010,United States
University of Roma - Tor Vergata,301,2010,Italy
Norwegian University of Science and Technology,201,2010,Norway
The University of Texas at San Antonio,401,2010,United States
San Diego State University,301,2010,United States
Technical University Munich,56,2010,Germany
The University of Dundee,301,2010,United Kingdom
Sun Yat-sen University,301,2010,"Taiwan, China"
University of Zurich,51,2010,Switzerland
University of the Witwatersrand,301,2010,South Africa
Nanjing University,201,2011,China
University of Padua,151,2014,Italy
King's College London,55,2015,United Kingdom
University of Chicago,9,2015,United States
Delft University of Technology,201,2015,Netherlands
RWTH Aachen University,201,2015,Germany
The University of Texas at Dallas,301,2015,United States
University of Tasmania,301,2015,Australia
Drexel University,301,2015,United States
University of Strasbourg,87,2015,France
University of Geneva,58,2015,Switzerland
Brown University,75,2015,United States
University of Liege,201,2015,Belgium
"University of California, Riverside",101,2015,United States
University of Porto,301,2015,Portugal
University of Montreal,101,2015,Canada
Leiden University,82,2015,Netherlands
Sungkyunkwan University,201,2015,"Korea, Republic of"
Istanbul University,401,2015,Turkey
Curtin University,201,2015,Australia
University of Campinas,301,2015,Brazil
The Chinese University of Hong Kong,151,2015,China
Rensselaer Polytechnic Institute,301,2015,United States
Jagiellonian University,301,2005,Poland
University of Nebraska Medical Center,301,2005,United States
University of Chicago,9,2005,United States
University of Zurich,57,2005,Switzerland
University of Colorado at Boulder,35,2005,United States
Northwestern University,31,2005,United States
Aarhus University,101,2005,Denmark
VU University Amsterdam,153,2005,Netherlands
University of Saskatchewan,203,2005,Canada
University of Bordeaux 1,203,2005,France
University of Mississippi,401,2005,United States
University of Goettingen,84,2005,Germany
University of Cagliari,301,2005,Italy
University of South Florida,203,2005,United States
"University of California, Irvine",47,2005,United States
University of York,203,2005,United Kingdom
University of Virginia,101,2005,United States
University of Zaragoza,401,2005,Spain
University of Nebraska - Lincoln,153,2005,United States
University of New South Wales,153,2005,Australia
The University of Tokushima,301,2005,Japan
Queen's University,153,2005,Canada
Chalmers University of Technology,203,2005,Sweden
University of Wroclaw,401,2005,Poland
"University of Maryland, Baltimore County",401,2006,United States
University of Cincinnati,151,2006,United States
Uppsala University,65,2006,Sweden
Brown University,85,2006,United States
University of Sussex,102,2006,United Kingdom
Vienna University of Technology,301,2006,Austria
"University of California, San Francisco",18,2006,United States
Juntendo University,401,2006,Japan
North Carolina State University - Raleigh,102,2006,United States
Lancaster University,201,2006,United Kingdom
University College Cork,401,2006,Ireland
Korea Advanced Institute of Science and Technology,201,2006,"Korea, Republic of"
University of Liege,201,2006,Belgium
University of Montpellier 2,201,2006,France
James Cook University,401,2006,Australia
University of South Carolina - Columbia,201,2006,United States
Leiden University,72,2006,Netherlands
University of Koeln,151,2006,Germany
University of Haifa,401,2006,Israel
The University of Adelaide,201,2006,Australia
University of Nevada - Reno,301,2006,United States
University of Bordeaux 1,301,2006,France
The University of Memphis,401,2006,United States
"University of California, San Diego",14,2007,United States
Linkoping University,403,2007,Sweden
University of Copenhagen,46,2007,Denmark
The University of Calgary,203,2007,Canada
University of Canterbury,403,2007,New Zealand
University of Montpellier 2,203,2007,France
The University of Edinburgh,53,2007,United Kingdom
The University of Glasgow,102,2007,United Kingdom
University of Sevilla,403,2007,Spain
California Institute of Technology,6,2007,United States
University of Central Florida,305,2007,United States
University of Tasmania,403,2007,Australia
Hiroshima University,203,2007,Japan
University of Bath,203,2007,United Kingdom
Sun Yat-sen University,403,2007,"Taiwan, China"
Swansea Univ,403,2007,United Kingdom
University of Delaware,151,2007,United States
Ecole Normale Superieure - Lyon,402,2008,France
Nagoya University,101,2008,Japan
Delft University of Technology,152,2008,Netherlands
Peking University,201,2008,China
Brandeis University,201,2008,United States
National Central University,402,2008,"Taiwan, China"
Baylor College of Medicine,101,2008,United States
University of Heidelberg,67,2008,Germany
University of Twente,303,2008,Netherlands
Yamaguchi University,303,2008,Japan
Nankai University,402,2008,China
National Yang Ming University,402,2008,"Taiwan, China"
The University of Auckland,201,2008,New Zealand
University of Aberdeen,201,2008,United Kingdom
University College London,21,2009,United Kingdom
King's College London,65,2009,United Kingdom
University of New South Wales,152,2009,Australia
University of Warwick,152,2009,United Kingdom
Virginia Commonwealth University,152,2009,United States
University of Ferrara,303,2009,Italy
Catholic University of Chile,402,2009,Chile
California Institute of Technology,6,2009,United States
University of Buenos Aires,152,2009,Argentina
Columbia University,7,2009,United States
University of Florence,201,2009,Italy
The Hong Kong Polytechnic University,303,2009,"Hong Kong, China"
The University of Texas Health Science Center at San Antonio,201,2009,United States
Scuola Normale Superiore - Pisa,303,2009,Italy
Industrial Physics and Chemistry Higher Educational Institution - Paris,201,2009,France
University of Delaware,151,2010,United States
VU University Amsterdam,101,2010,Netherlands
Umea University,201,2010,Sweden
Georgia Institute of Technology,102,2011,United States
Nanyang Technological University,201,2011,Singapore
Macquarie University,201,2011,Australia
University of Science and Technology of China,201,2011,China
"University of California, Santa Barbara",33,2011,United States
Northwestern University,30,2012,United States
University of Melbourne,57,2012,Australia
Harvard University,1,2013,United States
California Institute of Technology,8,2016,United States
Princeton University,6,2017,United States
"University of California, San Diego",15,2018,United States
Swiss Federal Institute of Technology Zurich,19,2016,Switzerland
University of Michigan-Ann Arbor,23,2016,United States
Washington University in St. Louis,20,2017,United States
The University of Tokyo,24,2017,Japan
"University of California, Santa Cruz",101,2012,United States
Karolinska Institute,44,2016,Sweden
University of Geneva,53,2016,Switzerland
Pennsylvania State University - University Park,54,2013,United States
The University of Queensland,55,2016,Australia
Aarhus University,65,2017,Denmark
The Hebrew University of Jerusalem,59,2013,Israel
Brown University,67,2013,United States
Technion-Israel Institute of Technology,77,2018,Israel
University of Kiel,151,2012,Germany
Technion-Israel Institute of Technology,93,2017,Israel
University of Warwick,151,2012,United Kingdom
Radboud University Nijmegen,101,2013,Netherlands
University of Amsterdam,101,2013,Netherlands
University of Nottingham,101,2016,United Kingdom
University of Florence,201,2012,Italy
The University of Glasgow,151,2013,United Kingdom
University of Leicester,201,2012,United Kingdom
University of Miami,151,2017,United States
University of Miami,151,2013,United States
University of Ottawa,151,2017,Canada
University of Sao Paulo,151,2017,Brazil
University of Science and Technology of China,201,2012,China
University of Muenster,151,2018,Germany
Xian Jiaotong University,151,2018,China
Complutense University of Madrid,201,2013,Spain
Aalborg University,201,2016,Denmark
Korea Advanced Institute of Science and Technology,201,2018,"Korea, Republic of"
Northeastern University (Boston),201,2017,United States
Queen's University,201,2017,Canada
Scuola Normale Superiore - Pisa,201,2013,Italy
Sun Yat-sen University,201,2013,"Taiwan, China"
Swedish University of Agricultural Sciences,201,2017,Sweden
The Hong Kong University of Science and Technology,201,2013,"Hong Kong, China"
The University of Adelaide,201,2013,Australia
RWTH Aachen University,201,2016,Germany
University of Belgrade,201,2017,Serbia
University of Electronic Science and Technology of China,201,2017,China
University of Bologna,201,2018,Italy
The Chinese University of Hong Kong,201,2016,China
Vrije Universiteit Brussel (VUB),201,2017,Belgium
University of Paris Dauphine (Paris 9),201,2013,France
Chiba University,301,2017,Japan
Eindhoven University of Technology,301,2018,Netherlands
Nankai University,301,2017,China
Nanjing Agricultural University,301,2018,China
Industrial Physics and Chemistry Higher Educational Institution - Paris,301,2013,France
Complutense University of Madrid,301,2016,Spain
Technical University of Braunschweig,401,2012,Germany
University of Campinas,301,2018,Brazil
University of Guelph,301,2017,Canada
The University of Texas Health Science Center at San Antonio,301,2013,United States
Paris Dauphine University (Paris 9),301,2016,France
Polytechnic University of Catalonia,301,2016,Spain
University of Liege,301,2017,Belgium
University of Oulu,301,2013,Finland
University of Louisville,401,2012,United States
Wayne State University,301,2017,United States
Harbin Engineering University,401,2017,China
Chongqing University,401,2018,China
Kyungpook National University,401,2017,"Korea, Republic of"
Nanjing Agricultural University,401,2017,China
MINES ParisTech,401,2018,France
Oklahoma State University,401,2017,United States
Peking Union Medical College,401,2018,China
Pohang University of Science and Technology,401,2018,"Korea, Republic of"
Rush University,401,2018,United States
Tianjin University,401,2013,China
Nanjing University of Science and Technology,401,2016,China
University of Duisburg-Essen,401,2013,Finland
University of the Basque Country,401,2017,Spain
Waseda University,401,2018,Japan
University of Valencia,401,2016,Spain
Pennsylvania State University - University Park,58,2014,United States
University College London,18,2015,United Kingdom
University of Copenhagen,35,2015,Denmark
University of Nebraska - Lincoln,201,2015,United States
Queen Mary University of London,151,2015,United Kingdom
The University of Western Australia,87,2015,Australia
Universit? libre de Bruxelles (ULB),101,2015,
University of Pennsylvania,17,2015,United States
Harbin Institute of Technology,201,2015,China
Korea Advanced Institute of Science and Technology,201,2015,"Korea, Republic of"
Temple University,301,2015,United States
University of Duisburg-Essen,301,2015,Germany
The University of Adelaide,151,2015,Australia
University of Kansas,201,2015,United States
University College Dublin,301,2015,Ireland
University of Paris-Sud (Paris 11),41,2015,France
Pusan National University,401,2015,"Korea, Republic of"
Central South University,301,2015,China
University of Cagliari,401,2014,Italy
University of Pennsylvania,16,2014,United States
Federal University of Minas Gerais,301,2014,Brazil
University of Twente,301,2014,Netherlands
The University of Texas at Dallas,301,2014,United States
University of Oulu,301,2014,Finland
Bar-Ilan University,401,2014,Israel
Capital University of Medical Sciences,401,2014,China
Medical University of South Carolina,401,2014,United States
University of Valencia,201,2014,Spain
University of Quebec,401,2014,Canada
University of Zurich,56,2014,Switzerland
Virginia Commonwealth University,151,2014,United States
The University of Texas Health Science Center at Houston,201,2014,United States
Clemson University,401,2014,United States
Columbia University,7,2005,United States
The University of Sheffield,65,2005,United Kingdom
University of Oslo,69,2005,Norway
Korea University,401,2005,"Korea, Republic of"
